x,y,speed,angle,front_dist,back_dist,left_dist,right_dist,collision,finish_distance,action,left_font_dist,right_font_dist,left_back_dist,right__back_dist
583.5818040000682,164.59772984477604,-1.9999999999999982,-108,0.043015763,0.017647494,0.08272263,0.088237464,0.0,0.54782385,forward,0.04632467,0.05845732,0.020956397,0.04080983
581.7747966191074,164.01059755546365,-1.8999999999999981,-108,0.0452217,0.015441556,0.08272263,0.08934043,0.0,0.54591614,forward,0.049633574,0.059560288,0.01875046,0.03419202
580.0628948897761,163.45436696558875,-1.799999999999998,-108,0.04632467,0.013235619,0.08492856,0.09264934,0.0,0.5441101,forward,0.050736543,0.06286919,0.015441556,0.029780144
578.4460988120743,162.92903807515134,-1.699999999999998,-108,0.048530605,0.011029683,0.08492856,0.09375231,0.0,0.54240555,forward,0.052942477,0.06507513,0.013235619,0.026471239
576.924408386002,162.43461088415143,-1.5999999999999979,-108,0.050736543,0.009926715,0.08603153,0.09375231,0.0,0.5408023,forward,0.055148415,0.0661781,0.012132651,0.01985343
575.4978236115593,161.971085392589,-1.4999999999999978,-108,0.05183951,0.007720778,0.08492856,0.09706121,0.0,0.5393002,forward,0.056251384,0.06728107,0.009926715,0.016544525
574.1663444887461,161.53846160046407,-1.3999999999999977,-108,0.054045446,0.0066178096,0.08603153,0.09706121,0.0,0.537899,forward,0.057354353,0.070589975,0.007720778,0.013235619
572.9299710175624,161.13673950777664,-1.2999999999999976,-108,0.055148415,0.0055148415,0.08603153,0.10037012,0.0,0.5365986,forward,0.05845732,0.07169294,0.0066178096,0.009926715
571.7887031980082,160.7659191145267,-1.1999999999999975,-108,0.056251384,0.0033089048,0.087134495,0.10037012,0.0,0.53539884,forward,0.060663257,0.072795905,0.0044118734,0.007720778
570.7425410300835,160.42600042071425,-1.0999999999999974,-108,0.057354353,0.0022059367,0.009926715,0.101473086,0.0,0.5342996,forward,0.061766226,0.073898874,0.0022059367,0.0044118734
569.7914845137884,160.1169834263393,-0.9999999999999974,-108,0.05845732,0.0011029684,0.0033089048,0.102576055,0.0,0.5333007,forward,0.06286919,0.07500184,0.0011029684,0.0022059367
568.9355336491228,159.83886813140182,-0.8999999999999975,-108,0.059560288,0.0011029684,0.0011029684,0.10367902,1.0,0.53240204,forward,0.06397216,0.07610481,0.0011029684,0.0011029684
568.1746884360867,159.59165453590188,-0.7999999999999975,-108,0.060663257,0.0011029684,0.0011029684,0.0011029684,1.0,0.5316035,forward,0.06507513,0.0011029684,0.0011029684,0.0011029684
567.5089488746802,159.37534263983943,-0.6999999999999975,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.530905,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
566.938314964903,159.18993244321447,-0.5999999999999975,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.53030646,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
566.4627867067554,159.035423946027,-0.49999999999999756,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5298078,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
566.3676810551259,159.00452224658952,-0.1,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.529708,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
566.1774697518669,158.94271884771453,-0.2,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.52950865,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
565.8921527969783,158.85001374940205,-0.30000000000000004,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5292095,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
565.5117301904602,158.72640695165208,-0.4,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.52881074,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
565.0362019323126,158.57189845446462,-0.5,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5283124,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
564.4655680225354,158.38648825783966,-0.6,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5277145,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
563.7998284611289,158.1701763617772,-0.7,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5270171,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
563.0389832480928,157.92296276627724,-0.7999999999999999,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.52622044,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
562.1830323834272,157.64484747133977,-0.8999999999999999,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.52532446,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
561.2319758671321,157.33583047696482,-0.9999999999999999,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.52432936,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
560.1858136992074,156.99591178315237,-1.0999999999999999,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5232352,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
559.0445458796532,156.62509138990242,-1.2,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5220422,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
557.8081724084695,156.223369297215,-1.3,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5207505,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
556.4766932856563,155.79074550509006,-1.4000000000000001,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5193603,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
555.0501085112136,155.32722001352764,-1.5000000000000002,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.51787174,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
553.5284180851413,154.83279282252772,-1.6000000000000003,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.51628506,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
551.9116220074395,154.30746393209031,-1.7000000000000004,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.51460046,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
550.1997202781082,153.75123334221541,-1.8000000000000005,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5128182,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
548.3927128971474,153.16410105290302,-1.9000000000000006,-108,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5109386,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
546.490599864557,152.54606706415314,-2.0,-112,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.50896186,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
544.6362321554234,151.7968538773213,-2.0,-116,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5070605,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
542.8386440628251,150.92011158374314,-2.0,-120,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5052448,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
541.1065932552563,149.92011158374314,-2.0,-124,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5035245,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
539.4485181101462,148.80172577680165,-2.0,-128,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.50190896,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
537.8724966029328,147.57040282615034,-2.0,-132,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.50040716,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
536.386206951978,146.23214161343262,-2.0,-136,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49902746,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
534.99689021106,144.79346201275533,-2.0,-140,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4977776,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
533.7113149916869,143.26137312651738,-2.0,-144,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49666473,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
532.535744487102,141.6433391377675,-2.0,-148,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49569517,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
531.4759059586355,139.94724294545463,-2.0,-152,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4948745,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
530.5369628330637,138.18134775973678,-2.0,-156,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49420747,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
529.7234895469121,136.35425684445158,-2.0,-160,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49369797,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
529.0394492602608,134.47487160287977,-2.0,-164,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49334896,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
528.4881745486267,132.55234821100314,-2.0,-168,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49316248,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
528.0723511669912,130.59605300953552,-2.0,-172,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49313965,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
527.794004965071,128.61551687205238,-2.0,-176,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49328056,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
527.6544920175828,126.62038877153273,-2.0,-180,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49358442,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
527.6544920175828,124.62038877153273,-2.0,-184,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49404943,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
527.794004965071,122.62526067101308,-2.0,-188,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4946729,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
528.0723511669912,120.64472453352994,-2.0,-192,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49545118,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
528.4881745486267,118.68842933206233,-2.0,-196,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49637976,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
529.0394492602608,116.76590594018569,-2.0,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49745327,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
529.7234895469121,114.88652069861388,-2.0,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4986656,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
530.4075298335634,113.00713545704207,-2.0,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49988472,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
531.0915701202148,111.12775021547026,-2.0,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5011106,backward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
531.0573681058822,111.22171947754885,0.1,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.50104916,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
530.9889640772171,111.40965800170602,0.2,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5009263,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
530.8863580342195,111.6915657879418,0.30000000000000004,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.50074214,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
530.7495499768892,112.06744283625616,0.4,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5004968,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
530.5785399052263,112.53728914664912,0.5,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.50019056,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
530.3733278192309,113.10110471912066,0.6,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49982363,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
530.1339137189029,113.7588895536708,0.7,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49939626,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
529.8602976042424,114.51064365029953,0.7999999999999999,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4989089,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
529.5524794752494,115.35636700900685,0.8999999999999999,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4983619,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
529.2104593319237,116.29605962979275,0.9999999999999999,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49775574,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
528.8342371742655,117.32972151265724,1.0999999999999999,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4970909,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
528.4238130022746,118.45735265760034,1.2,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49636802,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
527.9791868159513,119.67895306462202,1.3,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4955877,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
527.5003586152953,120.99452273372229,1.4000000000000001,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49475062,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
526.9873284003069,122.40406166490115,1.5000000000000002,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49385753,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
526.4400961709858,123.90756985815861,1.6000000000000003,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49290925,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
525.8586619273322,125.50504731349466,1.7000000000000004,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49190664,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
525.2430256693459,127.19649403090929,1.8000000000000005,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49085063,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
524.5931873970271,128.98191001040252,1.9000000000000006,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4897422,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
523.9091471103758,130.86129525197433,2.0000000000000004,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4885824,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
523.1909048093919,132.83464975562472,2.1000000000000005,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.48737243,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
522.4384604940755,134.9019735213537,2.2000000000000006,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.48611343,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
521.6518141644265,137.0632665491613,2.3000000000000007,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4848067,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
520.8309658204448,139.3185288390475,2.400000000000001,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.48345357,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
519.9759154621306,141.66776039101228,2.500000000000001,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4820555,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
519.0866630894839,144.11096120505564,2.600000000000001,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.48061395,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
518.1632087025046,146.6481312811776,2.700000000000001,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47913054,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
517.2055523011927,149.27927061937814,2.800000000000001,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47760692,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
516.2136938855483,152.00437921965727,2.9000000000000012,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4760449,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
515.1876334555714,154.82345708201498,3.0000000000000013,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4744463,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
514.1273710112617,157.7365042064513,3.1000000000000014,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47281304,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
513.0329065526196,160.7435205929662,3.2000000000000015,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47114718,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
511.90424007964486,163.8445062415597,3.3000000000000016,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.46945086,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
510.7413715923376,167.0394611522318,3.4000000000000017,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.46772635,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
509.5443010906978,170.3283853249825,3.5000000000000018,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.46597597,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
508.31302857472537,173.71127875981176,3.600000000000002,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4642022,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
507.0475540444204,177.18814145671962,3.700000000000002,-200,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.46240756,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
505.7478774997829,180.75897341570607,3.800000000000002,-200,0.05845732,0.0011029684,0.0066178096,0.11470871,0.0,0.4605948,forward,0.06507513,0.119120575,0.0011029684,0.0022059367
504.41399894081275,184.4237746367711,3.900000000000002,-200,0.054045446,0.0055148415,0.020956397,0.11360574,0.0,0.4587667,forward,0.060663257,0.10919386,0.0066178096,0.012132651
503.04591836751007,188.18254511991472,4,-200,0.049633574,0.009926715,0.03970686,0.11250277,0.0,0.45692623,forward,0.056251384,0.09926715,0.012132651,0.01875046
501.6778377942074,191.94131560305834,4,-200,0.0452217,0.014338588,0.055148415,0.11029683,0.0,0.45512104,forward,0.05183951,0.08934043,0.017647494,0.028677177
500.3097572209047,195.70008608620196,4,-200,0.04080983,0.01875046,0.070589975,0.10698792,0.0,0.45335162,forward,0.04632467,0.07941372,0.022059366,0.036397953
498.94167664760204,199.45885656934558,4,-200,0.036397953,0.023162335,0.08603153,0.102576055,0.0,0.45161837,forward,0.041912794,0.069487005,0.026471239,0.04632467
497.57359607429936,203.2176270524892,4,-200,0.03198608,0.027574208,0.09816418,0.09706121,0.0,0.4499217,forward,0.035294987,0.06286919,0.030883113,0.056251384
496.2055155009967,206.97639753563283,4,-200,0.027574208,0.03198608,0.10919386,0.088237464,0.0,0.44826204,forward,0.030883113,0.052942477,0.03750092,0.06286919
494.837434927694,210.73516801877645,4,-200,0.023162335,0.036397953,0.119120575,0.07831075,0.0,0.44663978,forward,0.025368271,0.043015763,0.041912794,0.072795905
493.4693543543913,214.49393850192007,4,-200,0.01875046,0.04080983,0.12794432,0.0661781,1.0,0.44505534,forward,0.020956397,0.035294987,0.04632467,0.08272263
492.10127378108865,218.2527089850637,4,-200,0.014338588,0.0452217,0.13676807,0.054045446,1.0,0.44350916,forward,0.016544525,0.027574208,0.05183951,0.15772447
490.733193207786,222.0114794682073,4,-196,0.009926715,0.049633574,0.16103338,0.048530605,1.0,0.44200158,rotate_left,0.012132651,0.016544525,0.059560288,0.08934043
489.630643784518,225.8565262519606,4,-192,0.0055148415,0.052942477,0.17978384,0.044118732,1.0,0.44082725,rotate_left,0.007720778,0.007720778,0.06728107,0.087134495
488.798997021247,229.7691166548958,4,-188,0.0011029684,0.05845732,0.0055148415,0.0022059367,1.0,0.4399946,rotate_left,0.0011029684,0.0011029684,0.07720778,0.08603153
488.2423046174067,233.7301889298621,4,-184,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.43950963,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
487.96327872243023,237.7204451309014,4,-180,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.43937582,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
487.96327872243023,241.7204451309014,4,-176,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.43959418,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
488.2423046174067,245.7107013319407,4,-172,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4401631,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
488.798997021247,249.67177360690698,4,-168,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.44107845,rotate_left,0.0011029684,0.0011029684,0.0011029684,0.0011029684
489.630643784518,253.5843640098422,4,-168,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4423337,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
490.462290547789,257.4969544127774,4,-168,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.44362924,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
491.29393731106,261.40954481571265,4,-168,0.057354353,0.0011029684,0.20625508,0.007720778,0.0,0.44496477,forward,0.18419571,0.073898874,0.0011029684,0.0011029684
492.125584074331,265.3221352186479,4,-168,0.052942477,0.0055148415,0.20515211,0.03419202,0.0,0.4463399,forward,0.18419571,0.06728107,0.008823747,0.007720778
492.957230837602,269.2347256215831,4,-168,0.048530605,0.009926715,0.19963726,0.049633574,0.0,0.44775432,forward,0.18640165,0.060663257,0.015441556,0.013235619
493.78887760087304,273.1473160245183,4,-168,0.044118732,0.014338588,0.19632836,0.059560288,0.0,0.44920757,forward,0.18529868,0.055148415,0.023162335,0.017647494
494.62052436414405,277.05990642745354,4,-168,0.03970686,0.01875046,0.19081351,0.069487005,0.0,0.45069936,forward,0.18529868,0.050736543,0.030883113,0.024265302
495.45217112741506,280.97249683038876,4,-168,0.035294987,0.023162335,0.18640165,0.08051669,0.0,0.45222926,forward,0.069487005,0.0452217,0.036397953,0.029780144
496.28381789068607,284.885087233324,4,-168,0.030883113,0.027574208,0.17868087,0.08492856,0.0,0.4537969,forward,0.057354353,0.03860389,0.044118732,0.03419202
497.1154646539571,288.7976776362592,4,-168,0.026471239,0.03198608,0.17096008,0.09264934,0.0,0.45540187,forward,0.049633574,0.03419202,0.050736543,0.03970686
497.9471114172281,292.71026803919443,4,-168,0.022059366,0.036397953,0.15882744,0.09706121,0.0,0.4570438,forward,0.03970686,0.027574208,0.05845732,0.0452217
498.7787581804991,296.62285844212965,4,-168,0.017647494,0.04080983,0.14559181,0.102576055,1.0,0.4587223,forward,0.03198608,0.022059366,0.06507513,0.049633574
499.6104049437701,300.5354488450649,4,-168,0.013235619,0.0452217,0.12463542,0.105884954,1.0,0.46043694,forward,0.024265302,0.016544525,0.070589975,0.055148415
500.4420517070411,304.4480392480001,4,-168,0.008823747,0.049633574,0.08272263,0.10919386,1.0,0.46218735,forward,0.015441556,0.012132651,0.07831075,0.05845732
501.2736984703121,308.3606296509353,4,-168,0.0044118734,0.054045446,0.035294987,0.11250277,1.0,0.4639731,forward,0.007720778,0.0055148415,0.08603153,0.06397216
502.10534523358314,312.27322005387055,4,-168,0.0011029684,0.05845732,0.0011029684,0.0011029684,1.0,0.4657938,forward,0.0011029684,0.0011029684,0.09264934,0.069487005
502.93699199685415,316.18581045680577,4,-168,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.46764904,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
503.76863876012516,320.098400859741,4,-168,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4695384,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
504.60028552339617,324.0109912626762,4,-168,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47146145,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
505.4319322866672,327.92358166561144,4,-168,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47341782,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
506.2635790499382,331.83617206854666,4,-168,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4754071,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
507.0952258132092,335.7487624714819,4,-168,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47742885,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
507.9268725764802,339.6613528744171,4,-168,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.47948268,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
508.7585193397512,343.5739432773523,4,-168,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.48156816,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
509.5901661030222,347.48653368028755,4,-168,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4836849,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
510.42181286629324,351.3991240832228,4,-168,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.48583248,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
511.25345962956425,355.311714486158,4,-168,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4880105,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
512.0851063928353,359.2243048890932,4,-168,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49021855,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
512.9167531561063,363.13689529202844,4,-168,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4924562,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
513.7483999193773,367.04948569496366,4,-172,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.4947231,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
514.3050923232177,371.01055796992995,4,-176,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.496751,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
514.5841182181941,375.00081417096925,4,-180,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.49853304,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
514.5841182181941,379.00081417096925,4,-184,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5000632,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
514.3050923232177,382.99107037200855,4,-188,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.5013363,rotate_right,0.0011029684,0.0011029684,0.0011029684,0.0011029684
