x,y,speed,angle,front_dist,back_dist,left_dist,right_dist,collision,finish_distance,action,left_font_dist,right_font_dist,left_back_dist,right__back_dist
36.092627469112834,375.24188762089966,0.25,-0.033333335,0.089479215,0.11396826,0.0122445235,0.035791684,0.0,0.28988695,forward,0.0555713,0.015070183,0.01883773,0.045210548
35.977646159518414,376.33586170580475,0.275,-0.011111111,0.10172374,0.10831694,0.011302637,0.035791684,0.0,0.28956646,rotate_left,0.051803753,0.016012069,0.016953956,0.04803621
35.935766763475414,377.53513069822765,0.3,0.011111111,0.11302637,0.10172374,0.011302637,0.035791684,0.0,0.28914636,rotate_left,0.04803621,0.016953956,0.016012069,0.051803753
35.98113610918866,378.8343387733525,0.325,0.033333335,0.12432901,0.090421095,0.0122445235,0.035791684,0.0,0.2886172,rotate_left,0.045210548,0.01883773,0.015070183,0.0555713
36.12747595776337,380.22666942686806,0.35,0.033333335,0.12338712,0.09136298,0.0122445235,0.035791684,0.0,0.28797024,forward,0.045210548,0.01883773,0.015070183,0.0555713
36.284268652664856,381.7184522699205,0.375,0.033333335,0.12150335,0.09324676,0.0122445235,0.0348498,0.0,0.28728217,forward,0.045210548,0.01883773,0.015070183,0.0555713
36.451514193893104,383.3096873025097,0.4,0.033333335,0.120561466,0.094188645,0.0122445235,0.0348498,0.0,0.2865541,forward,0.045210548,0.01883773,0.016012069,0.0555713
36.937571548087696,387.93421411597217,0.4,0.033333335,0.115852036,0.098898076,0.01318641,0.0348498,0.0,0.28447285,forward,0.044268664,0.019779615,0.016012069,0.054629415
37.11526993564271,389.62490133809825,0.425,0.033333335,0.11491015,0.10078185,0.01318641,0.0348498,0.0,0.28372502,forward,0.044268664,0.019779615,0.016012069,0.054629415
37.30342116952448,391.41504074976115,0.45,0.033333335,0.11302637,0.102665626,0.01318641,0.033907913,0.0,0.28294092,forward,0.043326776,0.020721503,0.016953956,0.053687528
37.50202524973302,393.30463235096084,0.475,0.033333335,0.1111426,0.10454939,0.01318641,0.033907913,0.0,0.282122,forward,0.043326776,0.020721503,0.016953956,0.053687528
37.71108217626833,395.2936761416974,0.5,0.033333335,0.10925883,0.10643317,0.01318641,0.033907913,0.0,0.28126964,forward,0.043326776,0.020721503,0.016953956,0.053687528
37.9305919491304,397.38217212197077,0.525,0.033333335,0.107375056,0.10831694,0.014128297,0.033907913,0.0,0.28038552,forward,0.043326776,0.021663388,0.016953956,0.05274564
38.16055456831924,399.570120291781,0.55,0.033333335,0.10549128,0.11020071,0.014128297,0.033907913,0.0,0.2794713,forward,0.04238489,0.021663388,0.017895842,0.05274564
38.400970033834845,401.857520651128,0.575,0.033333335,0.102665626,0.112084486,0.014128297,0.032966025,0.0,0.2785288,forward,0.04238489,0.021663388,0.017895842,0.051803753
38.65183834567721,404.24437320001186,0.6,0.033333335,0.10078185,0.11491015,0.014128297,0.032966025,0.0,0.27755997,forward,0.04238489,0.022605274,0.017895842,0.051803753
38.913159503846344,406.73067793843256,0.625,0.033333335,0.09795619,0.116793916,0.014128297,0.032966025,0.0,0.2765668,forward,0.041443005,0.022605274,0.01883773,0.051803753
39.18493350834225,409.31643486639007,0.65,0.055555556,0.10549128,0.08288601,0.015070183,0.032966025,0.0,0.27555144,rotate_left,0.03955923,0.025430935,0.017895842,0.0555713
39.653783588042955,411.97541579952303,0.675,0.055555556,0.102665626,0.085711665,0.015070183,0.032024138,0.0,0.27435634,forward,0.038617343,0.02637282,0.01883773,0.0555713
40.13999848551036,414.7328775079572,0.7,0.055555556,0.09983996,0.08759544,0.016012069,0.032024138,0.0,0.27313647,forward,0.038617343,0.027314708,0.01883773,0.054629415
40.64357820074446,417.5888199916926,0.725,0.055555556,0.0970143,0.090421095,0.016012069,0.031082252,0.0,0.27189425,forward,0.03767546,0.028256593,0.019779615,0.053687528
41.164522733745244,420.54324325072923,0.75,0.055555556,0.094188645,0.09324676,0.016953956,0.031082252,0.0,0.27063218,forward,0.03673357,0.028256593,0.019779615,0.05274564
41.70283208451273,423.5961472850671,0.775,0.055555556,0.09136298,0.09607242,0.016953956,0.030140366,0.0,0.269353,forward,0.03673357,0.029198479,0.020721503,0.051803753
42.2585062530469,426.7475320947062,0.8,0.055555556,0.08853733,0.09983996,0.017895842,0.030140366,0.0,0.2680595,forward,0.035791684,0.030140366,0.021663388,0.05086187
42.83154523934777,429.99739767964644,0.825,0.055555556,0.085711665,0.102665626,0.01883773,0.029198479,0.0,0.26675466,forward,0.0348498,0.031082252,0.021663388,0.04991998
43.42194904341533,433.34574403988796,0.85,0.055555556,0.08194412,0.10549128,0.01883773,0.029198479,0.0,0.26544166,forward,0.035791684,0.032024138,0.022605274,0.048978094
44.029717665249585,436.7925711754307,0.875,0.055555556,0.07911846,0.10925883,0.019779615,0.028256593,0.0,0.2641238,forward,0.035791684,0.032024138,0.023547161,0.04803621
44.65485110485053,440.33787908627465,0.9,0.055555556,0.07535092,0.112084486,0.019779615,0.027314708,0.0,0.2628045,forward,0.03767546,0.031082252,0.024489047,0.047094323
45.29734936221817,443.9816677724198,0.925,0.055555556,0.072525255,0.115852036,0.020721503,0.027314708,0.0,0.26148745,forward,0.040501118,0.030140366,0.024489047,0.046152435
45.9572124373525,447.7239372338662,0.95,0.055555556,0.06875771,0.11961958,0.021663388,0.02637282,0.0,0.26017648,forward,0.045210548,0.029198479,0.025430935,0.045210548
46.63444033025353,451.5646874706138,0.975,0.055555556,0.06499016,0.12338712,0.021663388,0.025430935,0.0,0.25887555,forward,0.05274564,0.028256593,0.02637282,0.043326776
47.32903304092125,455.50391848266264,1.0,0.055555556,0.06122262,0.12715466,0.022605274,0.025430935,0.0,0.25758886,forward,0.14410862,0.027314708,0.027314708,0.04238489
48.02362575158897,459.44314949471146,1.0,0.055555556,0.057455074,0.13092221,0.022605274,0.025430935,0.0,0.25635108,forward,0.13751543,0.02637282,0.028256593,0.041443005
48.718218462256694,463.3823805067603,1.0,0.055555556,0.053687528,0.13468976,0.022605274,0.025430935,0.0,0.25516292,forward,0.13092221,0.02637282,0.029198479,0.040501118
49.412811172924414,467.3216115188091,1.0,0.055555556,0.04991998,0.13845731,0.021663388,0.027314708,0.0,0.2540251,forward,0.12432901,0.024489047,0.030140366,0.03955923
50.107403883592134,471.26084253085793,1.0,0.07777778,0.04991998,0.10172374,0.019779615,0.027314708,0.0,0.2529383,rotate_left,0.1318641,0.024489047,0.029198479,0.04238489
51.07509146599081,475.1420254359619,1.0,0.1,0.05086187,0.08288601,0.019779615,0.028256593,0.0,0.25165242,rotate_left,0.14128296,0.025430935,0.029198479,0.046152435
52.311159443490595,478.9462515011425,1.0,0.12222222,0.05086187,0.07158337,0.01883773,0.028256593,0.0,0.2501707,rotate_left,0.15729503,0.022605274,0.027314708,0.04991998
53.80958581715424,482.6549869194097,1.0,0.14444445,0.053687528,0.06499016,0.01883773,0.029198479,0.0,0.24849695,rotate_left,0.17801654,0.022605274,0.025430935,0.0555713
55.56307040431055,486.2501631046064,1.0,0.16666667,0.053687528,0.060280733,0.019779615,0.029198479,0.0,0.2466355,rotate_left,0.21380822,0.023547161,0.024489047,0.064048275
55.56307040431055,486.2501631046064,1.0,0.18888889,0.058396958,0.053687528,0.01883773,0.029198479,0.0,0.2466355,rotate_left,0.29010102,0.023547161,0.023547161,0.08665355
62.105627374918285,495.9499027035003,0.9625,0.21111111,0.05086187,0.058396958,0.016953956,0.029198479,0.0,0.24012867,rotate_left,0.37958023,0.022605274,0.025430935,0.08476978
62.105627374918285,495.9499027035003,0.9625,0.23333333,0.054629415,0.053687528,0.017895842,0.029198479,0.0,0.24012867,rotate_left,0.6856933,0.024489047,0.024489047,0.2364135
62.105627374918285,495.9499027035003,0.9625,0.25555557,0.058396958,0.04991998,0.017895842,0.030140366,0.0,0.24012867,rotate_left,0.10549128,0.025430935,0.023547161,0.23076218
62.105627374918285,495.9499027035003,0.9625,0.2777778,0.06499016,0.046152435,0.017895842,0.030140366,0.0,0.24012867,rotate_left,0.053687528,0.027314708,0.020721503,0.22322708
73.51968957739108,505.5274380878297,0.9125,0.3,0.0555713,0.053687528,0.01883773,0.028256593,0.0,0.22937045,rotate_left,0.076292805,0.02637282,0.023547161,0.22887841
73.51968957739108,505.5274380878297,0.9125,0.32222223,0.063106395,0.048978094,0.01883773,0.029198479,0.0,0.22937045,rotate_left,0.057455074,0.028256593,0.022605274,0.2081569
73.51968957739108,505.5274380878297,0.9125,0.34444445,0.07158337,0.045210548,0.019779615,0.029198479,0.0,0.22937045,rotate_left,0.047094323,0.029198479,0.021663388,0.1601207
89.10371459135115,513.8136111710007,0.8875,0.34444445,0.054629415,0.06122262,0.020721503,0.02637282,0.0,0.21499145,forward,0.06687394,0.024489047,0.02637282,0.21286634
92.32647330528623,515.5271823751692,0.9125,0.34444445,0.051803753,0.06499016,0.020721503,0.027314708,0.0,0.21205886,forward,0.0696996,0.023547161,0.027314708,0.058396958
95.63752677850721,517.2877007356163,0.9375,0.34444445,0.04803621,0.06875771,0.020721503,0.029198479,0.0,0.20906195,forward,0.07535092,0.021663388,0.028256593,0.047094323
99.03687501101408,519.095166252342,0.9625,0.34444445,0.044268664,0.07158337,0.019779615,0.030140366,0.0,0.20600277,forward,0.081002235,0.019779615,0.029198479,0.043326776
102.52451800280684,520.9495789253463,0.9875,0.34444445,0.040501118,0.07535092,0.01883773,0.032024138,0.0,0.20288356,forward,0.08759544,0.01883773,0.029198479,0.03955923
106.05630837424255,522.8274651764898,1.0,0.34444445,0.03673357,0.07911846,0.016953956,0.0348498,0.0,0.19974585,forward,0.090421095,0.016953956,0.030140366,0.03767546
109.58809874567825,524.7053514276333,1.0,0.34444445,0.032966025,0.08288601,0.016012069,0.035791684,1.0,0.19663025,forward,0.09607242,0.015070183,0.029198479,0.03673357
113.11988911711396,526.5832376787769,1.0,0.34444445,0.029198479,0.08665355,0.014128297,0.03767546,1.0,0.19353785,forward,0.102665626,0.014128297,0.028256593,0.03767546
116.65167948854966,528.4611239299204,1.0,0.34444445,0.025430935,0.090421095,0.01318641,0.03955923,1.0,0.19046976,forward,0.10831694,0.0122445235,0.027314708,0.038617343
120.18346985998537,530.3390101810639,1.0,0.34444445,0.021663388,0.094188645,0.010360751,0.041443005,1.0,0.18742718,forward,0.11396826,0.011302637,0.025430935,0.040501118
123.71526023142107,532.2168964322075,1.0,0.34444445,0.017895842,0.09795619,0.008476978,0.043326776,1.0,0.18441138,forward,0.120561466,0.009418865,0.022605274,0.04238489
127.24705060285677,534.094782683351,1.0,0.36666667,0.01883773,0.09324676,0.0075350916,0.04238489,1.0,0.18142368,rotate_left,0.103607506,0.0075350916,0.016012069,0.045210548
130.90123243342717,535.7217292556542,1.0,0.3888889,0.017895842,0.085711665,0.0056513185,0.043326776,1.0,0.17830871,rotate_left,0.09136298,0.0056513185,0.010360751,0.04803621
134.6600029165708,537.0898098289568,1.0,0.3888889,0.014128297,0.089479215,0.0047094324,0.044268664,1.0,0.17507525,forward,0.094188645,0.0047094324,0.009418865,0.04803621
138.4187733997144,538.4578904022595,1.0,0.3888889,0.010360751,0.09324676,0.0028256592,0.046152435,1.0,0.17186356,forward,0.0970143,0.0028256592,0.006593205,0.04991998
142.17754388285803,539.8259709755622,1.0,0.3888889,0.006593205,0.0970143,0.0018837729,0.046152435,1.0,0.16867487,forward,0.10078185,0.0028256592,0.0028256592,0.05086187
145.93631436600165,541.1940515488649,1.0,0.3888889,0.0028256592,0.10078185,0.00094188645,0.04803621,1.0,0.1655105,forward,0.103607506,0.00094188645,0.0018837729,0.05274564
149.69508484914527,542.5621321221676,1.0,0.3888889,0.00094188645,0.00094188645,0.00094188645,0.048978094,1.0,0.16237189,forward,0.00094188645,0.00094188645,0.00094188645,0.05274564
153.4538553322889,543.9302126954702,1.0,0.41111112,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.15926056,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
157.29890211604217,545.0327621187382,1.0,0.43333334,0.00094188645,0.00094188645,0.0037675458,0.00094188645,1.0,0.15603316,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
161.2114925189774,545.8644088820092,1.0,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.15269858,forward,0.00094188645,0.00094188645,0.0037675458,0.00094188645
165.12408292191262,546.6960556452802,1.0,0.43333334,0.006593205,0.0018837729,0.00094188645,0.00094188645,1.0,0.14938457,forward,0.0018837729,0.0018837729,0.00094188645,0.00094188645
169.03667332484784,547.5277024085512,1.0,0.43333334,0.0028256592,0.0056513185,0.00094188645,0.0018837729,1.0,0.14609255,forward,0.0028256592,0.00094188645,0.00094188645,0.0018837729
212.12407513717199,556.6862123890735,0.8375,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.111842476,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
215.30305483955686,557.3619253842312,0.8125,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.109514035,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
218.38421978186835,558.0168472103071,0.7875,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.10729237,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
221.36756996410645,558.6509778673013,0.7625,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.10517628,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
224.2531053862712,559.2643173552137,0.7375,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.103164375,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
227.04082604836253,559.8568656740443,0.7125,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.101255134,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
229.7307319503805,560.4286228237931,0.6875,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.099446826,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
232.32282309232508,560.9795888044603,0.6625,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.09773757,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
234.81709947419628,561.5097636160456,0.6375,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.09612532,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
237.2135610959941,562.0191472585491,0.6125,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.09460785,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
239.51220795771854,562.5077397319708,0.5875,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.0931828,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
241.7130400593696,562.9755410363108,0.5625,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.091847666,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
243.81605740094727,563.422551171569,0.5375,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.090599805,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
245.82125998245158,563.8487701377454,0.5125,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.08943647,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
247.7286478038825,564.25419793484,0.4875,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.08835484,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
249.53822086524005,564.6388345628528,0.4625,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.087352,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
251.2499791665242,565.0026800217839,0.4375,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.08642499,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
252.863922707735,565.3457343116332,0.4125,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.085570835,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
254.3800514888724,565.6679974324007,0.3875,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.084786564,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
255.79836550993642,565.9694693840864,0.3625,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.08406922,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
257.1188647709271,566.2501501666904,0.3375,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.0834159,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
258.3415492718443,566.5100397802127,0.3125,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.08282379,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
259.46641901268816,566.749138224653,0.2875,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.082290165,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
260.4934739934587,566.9674455000116,0.2625,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.08181243,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
261.4227142141558,567.1649616062886,0.2375,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.08138813,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
262.25413967477954,567.3416865434837,0.2125,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.08101498,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
262.9877503753299,567.497620311597,0.1875,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.080690905,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
263.62354631580683,567.6327629106285,0.1625,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.080414,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
264.16152749621045,567.7471143405783,0.1375,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.0801826,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
264.6016939165407,567.8406746014463,0.1125,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.07999527,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
264.9440455767975,567.9134436932325,0.0875,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.079850815,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
265.18858247698097,567.9654216159369,0.0625,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.07974831,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
265.335304617091,567.9966083695596,0.0375,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.07968708,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
265.3842119971277,568.0070039541005,0.0125,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.07966671,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
265.335304617091,567.9966083695596,-0.0125,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.07968708,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
265.18858247698097,567.9654216159369,-0.0375,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.07974831,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
264.9440455767975,567.9134436932325,-0.0625,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.079850815,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
264.6016939165407,567.8406746014463,-0.0875,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.07999527,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
264.16152749621045,567.7471143405783,-0.1125,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.0801826,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
263.62354631580683,567.6327629106285,-0.1375,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.080414,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
262.9877503753299,567.497620311597,-0.1625,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.080690905,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
262.25413967477954,567.3416865434837,-0.1875,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.08101498,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
261.4227142141558,567.1649616062886,-0.2125,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.08138813,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
260.4934739934587,566.9674455000116,-0.2375,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.08181243,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
259.46641901268816,566.749138224653,-0.2625,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.082290165,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
258.3415492718443,566.5100397802127,-0.2875,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.08282379,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
257.1188647709271,566.2501501666904,-0.3125,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.0834159,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
255.79836550993645,565.9694693840864,-0.3375,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.08406922,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
254.38005148887243,565.6679974324007,-0.3625,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.084786564,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
252.86392270773501,565.3457343116332,-0.3875,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.085570835,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
251.24997916652424,565.0026800217839,-0.4125,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.08642499,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
249.53822086524008,564.6388345628528,-0.4375,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.087352,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
247.72864780388252,564.25419793484,-0.4625,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.08835484,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
245.8212599824516,563.8487701377454,-0.4875,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.08943647,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
243.864964780984,563.4329467561099,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.09057112,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
241.90866957951638,563.0171233744744,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.091730416,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
239.95237437804877,562.6012999928389,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.09291344,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
237.99607917658116,562.1854766112034,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.0941193,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
236.03978397511355,561.7696532295679,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.095347136,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
234.08348877364594,561.3538298479324,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.09659611,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
232.12719357217833,560.9380064662969,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.09786539,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
230.17089837071072,560.5221830846614,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.09915422,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
228.2146031692431,560.1063597030259,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.10046184,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
226.2583079677755,559.6905363213904,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.10178753,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
224.30201276630788,559.2747129397549,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.10313059,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
222.34571756484027,558.8588895581194,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.10449034,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
220.38942236337266,558.4430661764839,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.10586615,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
218.43312716190505,558.0272427948483,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.107257396,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
216.47683196043744,557.6114194132128,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.10866349,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
214.52053675896983,557.1955960315773,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.11008386,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
212.5642415575022,556.7797726499418,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.111517966,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
210.6079463560346,556.3639492683063,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.11296528,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
208.651651154567,555.9481258866708,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.114425294,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
206.69535595309938,555.5323025050353,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.11589754,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
204.73906075163177,555.1164791233998,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.11738154,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
202.78276555016416,554.7006557417643,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.11887688,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
200.82647034869655,554.2848323601288,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.12038312,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
198.87017514722893,553.8690089784933,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.12189986,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
196.91387994576132,553.4531855968578,-0.5,0.43333334,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.123426706,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
